recipe_id,ingredient_id,variant
112648,9503,gala apples
112648,9040,bananas
112648,12155,walnuts
112648,4025,salad dressing
21428,1145,unsalted butter
21428,11215,garlic cloves
21428,18029,french bread
525818,42291,peanut butter
525818,19335,granulated sugar
525818,1123,whole egg
96064,43598,mayonnaise
96064,1179,sour cream
96064,2046,prepared mustard
96064,9152,lemon juice
313432,19335,granulated sugar
313432,19334,brown sugar
313432,2010,cinnamon
313432,20481,all-purpose flour
313432,1145,unsalted butter
313432,20038,rolled oats
313432,12155,walnuts
313432,4556,shortening
313432,2025,nutmeg
193053,11135,cauliflower florets
193053,11090,broccoli florets
193053,11683,carrot
193053,1145,unsalted butter
193053,20481,all-purpose flour
193053,1077,whole milk
193053,2047,salt
193053,2030,black pepper
193053,1009,cheddar cheese
31683,43312,vegetables
31683,1077,whole milk
31683,4073,margarine
31683,18027,bread
31683,2047,salt
31683,1004,cheese
31683,1123,whole egg
311959,4575,turkey
311959,11282,onions
311959,16024,great northern beans
311959,16032,kidney beans
311959,16042,pinto beans
311959,6150,barbecue sauce
311959,4583,mustard
311959,2020,garlic powder
311959,19334,brown sugar
324047,1040,swiss cheese
324047,43598,mayonnaise
324047,11282,onions
18766,18042,whole wheat bread
18766,19400,banana
18766,2010,cinnamon
448832,9070,cherries
448832,18420,yellow cake mix
448832,1145,unsalted butter
528364,19296,honey
528364,16399,creamy peanut butter
528364,20038,oats
528364,2047,salt
269156,9156,lemon
269156,4053,extra virgin olive oil
269156,2030,cracked black pepper
206585,1017,cream cheese
206585,19335,granulated sugar
206585,2050,vanilla
206585,1123,whole egg
206585,18942,graham cracker crust
155496,11413,potato
155496,4053,olive oil
59050,18192,shortbread cookies
59050,9370,peaches in heavy syrup
59050,1145,unsalted butter
59050,19335,granulated sugar
59050,2010,ground cinnamon
145473,11362,potatoes
145473,1179,sour cream
145473,1125,egg yolk
145473,1052,whipping cream
145473,4053,extra virgin olive oil
145473,13047,ground beef
145473,11683,carrot
145473,11282,onions
145473,1145,unsalted butter
145473,20481,all-purpose flour
145473,6170,beef stock
145473,6971,worcestershire sauce
145473,11312,frozen peas
145473,2028,sweet paprika
145473,11297,fresh parsley leaves
9518,18027,bread
9518,1004,cheese
154224,22899,cheese ravioli
154224,6931,spaghetti sauce
154224,7057,pepperoni
154224,1033,parmesan cheese
154224,1161,mozzarella cheese
145831,11362,potatoes
145831,11282,onions
145831,10123,bacon
145831,6121,mushroom
145831,1009,cheddar cheese
145831,1145,unsalted butter
145831,1077,whole milk
145831,1179,sour cream
205712,19335,granulated sugar
205712,20027,cornstarch
205712,2047,salt
205712,9354,pineapple juice
205712,9206,orange juice
205712,9160,lime juice
205712,1123,whole egg
205712,1017,cream cheese
301835,20481,all-purpose flour
301835,19335,granulated sugar
301835,1145,unsalted butter
301835,9236,peaches
483632,1038,parmesan-romano cheese mix
483632,1036,ricotta cheese
483632,43598,mayonnaise
483632,2027,dried oregano
483632,2047,salt
483632,11215,garlic
483632,11533,red tomatoes
153800,11533,red tomatoes
153800,5311,chicken broth
153800,1145,unsalted butter
153800,19335,granulated sugar
153800,11282,onions
153800,18372,baking soda
153800,1052,whipping cream
459273,9316,strawberries
459273,9042,blackberries
459273,9040,bananas
459273,9152,lemon juice
170981,9216,orange
170981,19400,banana
170981,11505,sweet potato
170981,11683,carrot
170981,9206,orange juice
338753,28384,sourdough bread
338753,1145,unsalted butter
338753,1033,parmesan cheese
338753,1040,swiss cheese
338753,1035,provolone cheese
338753,1161,mozzarella cheese
338753,1009,cheddar cheese
323262,13047,ground beef
323262,16005,baked beans
323262,31001,tomato juice
323262,31012,v8 vegetable juice
323262,2076,chili seasoning mix
432077,20409,noodles
432077,1145,unsalted butter
432077,1033,parmesan cheese
432077,1123,whole egg
432077,2047,salt
257084,16042,pinto beans
257084,6164,salsa
257084,1009,cheddar cheese
257084,2030,black pepper
257084,2047,salt
257084,2020,garlic powder
257084,2031,cayenne pepper
274746,11355,red potatoes
274746,4053,extra virgin olive oil
274746,11215,garlic
274746,1145,unsalted butter
274746,1004,cheese
274746,2047,salt
274746,2030,black pepper
31984,9318,frozen unsweetened strawberries
31984,19335,granulated sugar
31984,1053,heavy whipping cream
309594,13047,ground beef
309594,11282,onions
309594,2030,black pepper
309594,2004,bay leaf
309594,2020,garlic powder
309594,2049,thyme
309594,2027,oregano
309594,6147,mushroom soup
309594,11533,red tomatoes
309594,20090,brown rice
309594,4053,olive
201750,2069,balsamic vinegar
201750,2068,red wine vinegar
201750,9316,strawberries
201750,19335,granulated sugar
201750,4053,olive oil
201750,11282,onions
201750,11297,fresh parsley
201750,9316,fresh strawberries
345089,22973,frozen corn
345089,1053,heavy whipping cream
345089,1077,whole milk
345089,2047,salt
345089,19335,granulated sugar
345089,2031,cayenne pepper
345089,1145,unsalted butter
345089,20481,all-purpose flour
345089,1033,parmesan cheese
385071,4679,pam cooking spray
385071,11353,russet potatoes
385071,1040,swiss cheese
385071,11282,green onions
385071,2030,salt & freshly ground black pepper
385071,1053,heavy cream
166476,11251,romaine lettuce
166476,16014,black beans
166476,22973,frozen corn
166476,6164,salsa
166476,1025,monterey jack and cheddar cheese blend
166476,4639,ranch dressing
166476,19056,tortilla chips
301951,9302,fresh raspberries
301951,19335,granulated sugar
250024,42291,peanut butter
250024,20481,all-purpose flour
250024,19335,granulated sugar
250024,1123,whole egg
250024,2025,nutmeg
250024,2010,cinnamon
204114,9040,bananas
204114,1077,whole milk
204114,9316,strawberries
204114,16252,plain yogurt
223242,4053,olive oil
223242,16124,soy sauce
223242,2069,balsamic vinegar
124597,11011,asparagus
124597,42140,italian salad dressing
124597,2031,cayenne pepper
124597,6971,worcestershire sauce
327059,1123,whole egg
327059,43598,mayonnaise
327059,11282,green onions
327059,11956,sun-dried tomatoes packed in oil
327059,2044,fresh basil
504948,28394,hamburger bun
504948,43598,mayonnaise
504948,11252,lettuce
504948,11533,red tomatoes
504948,22971,potato salad
149966,1124,egg white
149966,19335,granulated sugar
149966,2047,salt
149966,2050,vanilla
149966,12119,coconut
309827,4042,peanut oil
309827,1123,whole egg
309827,11505,sweet potato
309827,2047,salt
309827,20481,all-purpose flour
437455,10218,pork tenderloin
437455,11362,potatoes
437455,9503,gala apples
437455,11282,onions
437455,11960,baby carrots
437455,5311,chicken broth
437455,2049,thyme
437455,2020,garlic powder
437455,2011,ground cloves
437455,2024,ground mustard
437455,2047,salt
437455,2030,black pepper
115537,18375,active dry yeast
115537,19296,honey
115537,1077,whole milk
115537,1145,unsalted butter
115537,20481,all-purpose flour
115537,2047,salt
115537,1123,whole egg
115537,1125,egg yolk
61677,11124,carrots
61677,9299,raisins
61677,43598,mayonnaise
61677,1179,light cream
61677,2010,cinnamon
61677,2020,garlic powder
61677,19335,granulated sugar
219233,7010,pork
219233,16124,soy sauce
219233,9152,lemon juice
219233,19296,honey
219233,4513,vegetable oil
219233,11215,garlic cloves
219233,2021,ground ginger
219233,6168,hot sauce
398291,9039,avocados
398291,11282,onions
398291,11533,red tomatoes
398291,2047,salt
398291,2030,black pepper
398291,11979,pickled jalapeno peppers
206557,2009,chili
206557,1017,cream cheese
442142,12061,almonds
442142,10123,bacon
442142,1009,shredded cheddar cheese
442142,43598,mayonnaise
442142,11282,onions
442142,2047,salt
29835,1123,whole egg
29835,19334,brown sugar
29835,12155,walnuts
29835,2047,salt
29835,20481,all-purpose flour
29835,2050,vanilla extract
29835,1145,unsalted butter
169348,4513,vegetable oil
169348,11282,onions
169348,11216,gingerroot
169348,11215,garlic
169348,11533,red tomatoes
169348,2047,salt
169348,1123,whole egg
169348,2043,turmeric
169348,1145,unsalted butter
169348,2029,parsley
169348,1159,goat's cheese
24513,1123,whole egg
24513,4582,canola oil
24513,19335,granulated sugar
24513,20082,self-rising flour
24513,9503,gala apples
24513,12119,coconut
24513,12155,walnuts
24513,1145,unsalted butter
24513,19334,brown sugar
24513,1077,whole milk
63706,9202,oranges
63706,19335,granulated sugar
244193,1017,cream cheese
244193,19335,granulated sugar
244193,1179,sour cream
244193,1123,whole egg
244193,2047,salt
244193,9152,lemon juice
244193,2050,vanilla extract
226115,1145,unsalted butter
226115,10123,bacon
226115,11282,onions
226115,11143,celery ribs
226115,18069,white bread
226115,5173,turkey gizzard
183563,16162,firm tofu
183563,4513,vegetable oil
366307,11353,russet potatoes
366307,1145,unsalted butter
366307,1009,cheddar cheese
366307,1025,monterey jack cheese
366307,10123,bacon
366307,11156,chives
366307,1179,sour cream
363791,4639,ranch dressing
363791,19296,honey
363791,2029,parsley
399771,2047,salt
399771,1145,unsalted butter
399771,11209,eggplant
399771,6931,marinara sauce
399771,1161,mozzarella cheese
399771,1033,parmesan cheese
375504,43021,caesar salad dressing
375504,2017,dill weed
329008,4639,ranch dressing
329008,2017,dill weed
219479,9354,pineapple juice
219479,12115,coconut cream
219479,1053,heavy whipping cream
219479,12119,coconut
460069,9354,pineapple juice
460069,9404,grapefruit juice
460069,12117,coconut milk
460069,1052,whipping cream
458360,12117,coconut milk
458360,9354,pineapple juice
458360,9436,mango nectar
298638,11362,potatoes
298638,2004,bay leaf
298638,2049,fresh thyme sprig
298638,2047,salt
298638,2030,black pepper
298638,4053,olive oil
298638,1145,unsalted butter
142269,11482,acorn squash
142269,9502,granny smith apples
142269,1145,unsalted butter
142269,19334,brown sugar
142269,19296,honey
67203,11482,acorn squash
67203,19296,honey
67203,2047,salt
67203,2030,black pepper
67203,11216,ginger
67203,2025,nutmeg
67203,1145,unsalted butter
170494,11482,acorn squash
170494,1145,unsalted butter
170494,19335,granulated sugar
206008,11482,acorn squash
206008,7005,sausage
206008,1145,unsalted butter
206008,1179,sour cream
206008,11240,mushrooms
206008,11282,onions
59334,11482,acorn squash
59334,1145,unsalted butter
59334,18621,ritz crackers
59334,12062,blanched almond
59334,2047,salt
59334,2010,cinnamon
59334,2025,nutmeg
59334,19334,brown sugar
117886,11482,acorn squash
117886,4053,olive oil
117886,2047,salt
117886,2030,black pepper
117886,19334,brown sugar
117886,11215,elephant garlic
117886,1077,whole milk
117886,1123,whole egg
117886,2025,ground nutmeg
69990,22978,chicken tenders
69990,1033,parmesan cheese
69990,2029,dried parsley
69990,2027,dried oregano
69990,2028,paprika
69990,2047,salt
69990,2030,black pepper
69990,1145,unsalted butter
248649,7972,frozen meatballs
248649,9081,cranberry sauce
248649,6603,picante sauce
373454,11215,garlic cloves
373454,2028,paprika
373454,2047,salt
373454,11979,jalapeno peppers
373454,4582,canola oil
373454,2068,red wine vinegar
424551,2026,onion powder
424551,2020,garlic powder
424551,2030,black pepper
424551,2027,dried oregano
424551,2014,cumin
424551,2031,cayenne pepper
11427,1033,parmesan cheese
11427,2031,cayenne pepper
11427,2047,salt
11427,2014,cumin
11427,2049,thyme
11427,1145,unsalted butter
11427,19036,popcorn
423604,10123,bacon
423604,1123,whole egg
423604,20481,all-purpose flour
423604,11156,chives
423604,2047,salt
423604,2030,black pepper
423604,1077,whole milk
423604,11533,red tomatoes
455187,11362,potatoes
455187,2047,salt
455187,20409,noodles
455187,1004,cheese
455187,1052,whipping cream
455187,1145,unsalted butter
455187,11282,onions
306739,20481,all-purpose flour
306739,1123,whole egg
306739,1077,whole milk
306739,2047,salt
306739,19335,granulated sugar
306739,9503,gala apples
306739,1145,unsalted butter
456715,19095,vanilla ice cream
456715,1225,dulce de leche liqueur
456715,14210,brewed espresso
500043,11282,onions
500043,11533,red tomatoes
500043,1123,whole egg
500043,2047,salt
136381,9040,bananas
136381,4073,margarine
136381,9206,orange juice
136381,9152,lemon juice
136381,19334,brown sugar
136381,12179,shredded coconut
173242,9040,bananas
173242,1145,unsalted butter
173242,9206,orange juice
173242,9152,lemon juice
173242,19334,brown sugar
173242,12179,shredded coconut
348276,11282,onions
348276,11533,red tomatoes
348276,11457,spinach
348276,42291,peanut butter
348276,2047,salt
348276,2030,black pepper
348276,4582,canola oil
293213,42040,grenadine
293213,9206,orange juice
293213,9354,pineapple juice
249761,11578,vegetable juice cocktail
249761,2069,balsamic vinegar
249761,2020,garlic powder
249761,6168,hot sauce
421812,10123,bacon
421812,19912,agave syrup
421812,2030,cracked black pepper
70278,19334,brown sugar
70278,1145,unsalted butter
70278,20481,all-purpose flour
70278,18039,oatmeal
70278,18372,baking soda
309797,11007,artichokes
309797,9152,lemon juice
309797,4053,olive oil
309797,11282,onions
309797,11282,green onions
309797,11362,potatoes
309797,11124,carrots
309797,2045,fresh dill
309797,2047,salt
309797,1123,whole egg
309797,20027,cornstarch
99222,43598,mayonnaise
99222,11215,garlic
99222,18616,10-inch flour tortillas
99222,11457,fresh spinach
99222,7912,roast beef
99222,1009,cheddar cheese
99222,11533,red tomatoes
530270,1204,low-fat parmesan cheese
530270,2047,salt
530270,2020,garlic powder
530270,11413,potato
530270,4679,cooking spray
174217,43382,cranberry juice
174217,9206,orange juice
174217,14136,ginger ale
23252,11362,potatoes
23252,11282,onions
23252,4582,canola oil
23252,1123,whole egg
23252,2047,salt
23252,2030,black pepper
23252,11413,potato flour
40658,11209,eggplants
40658,11821,red sweet peppers
40658,2047,salt
40658,2030,black pepper
40658,11215,garlic clove
40658,9156,lemon
40658,4582,canola oil
40658,2029,parsley
207931,4582,canola oil
207931,7912,beef roast
207931,6971,worcestershire sauce
207931,16124,soy sauce
207931,11215,garlic salt
207931,2030,black pepper
207931,6168,hot sauce
207931,2068,wine vinegar
207931,2047,salt
181765,43598,mayonnaise
181765,2048,cider vinegar
181765,9152,fresh lemon juice
181765,2030,black pepper
181765,2031,cayenne pepper
232950,43598,mayonnaise
232950,2048,cider vinegar
232950,9152,lemon juice
232950,2030,black pepper
232950,2047,salt
232950,2031,cayenne
316172,35147,beef tamales
316172,11282,onions
316172,19419,corn
316172,27048,tomato sauce
316172,2009,chili powder
316172,1009,cheddar cheese
316172,4053,olive
152031,13047,ground beef
152031,11282,onions
152031,6971,worcestershire sauce
152031,2014,cumin
152031,2030,cracked black pepper
152031,1009,smoked cheddar cheese
253037,12117,coconut milk
253037,9272,frozen pineapple chunks
253037,1077,whole milk
253037,19335,granulated sugar
16165,1123,whole egg
16165,19335,granulated sugar
16165,1052,whipping cream
16165,2050,vanilla
16165,2025,nutmeg
140769,11109,cabbage
140769,1145,unsalted butter
140769,11282,onions
140769,2015,curry powder
140769,11124,carrots
140769,11362,potatoes
140769,11135,cauliflower
308695,1145,unsalted butter
308695,1053,heavy cream
308695,1033,parmesan cheese
308695,2032,white pepper
97699,1145,unsalted butter
97699,1017,cream cheese
97699,2020,garlic powder
97699,1077,whole milk
97699,1033,parmesan cheese
97699,2030,ground black pepper
415810,1145,unsalted butter
415810,1017,cream cheese
415810,20481,all-purpose flour
415810,1053,heavy whipping cream
415810,1077,whole milk
415810,1033,parmesan cheese
104734,1145,unsalted butter
104734,1053,heavy cream
104734,1033,parmesan cheese
104734,2030,black pepper
3258,1145,unsalted butter
3258,1053,heavy cream
3258,1033,parmesan cheese
3258,2047,salt
3258,2030,black pepper
3258,20409,noodles
285862,11124,carrots
285862,4582,canola oil
285862,11215,garlic cloves
285862,6168,hot pepper
285862,2005,caraway seed
285862,2028,paprika
285862,2048,vinegar
285862,2030,salt and black pepper
361524,9316,strawberries
361524,19335,granulated sugar
361524,2069,balsamic vinegar
125847,1123,whole egg
125847,4615,vegetable shortening
125847,11282,onions
125847,11143,celery
125847,11683,carrot
125847,11215,garlic cloves
125847,20089,cooked rice
125847,2021,ground ginger
125847,16124,soy sauce
49308,5127,stewing chicken
49308,2047,salt
49308,2030,black pepper
49308,11143,celery
49308,11282,onions
49308,2049,thyme
49308,2039,savory
49308,2004,bay leaf
49308,11683,carrot
49308,11282,white onions
49308,1145,unsalted butter
49308,6121,mushroom
49308,20481,all-purpose flour
49308,1077,whole milk
49308,5311,chicken broth
49308,9152,fresh lemon juice
49308,11297,fresh parsley
123758,20481,all-purpose flour
123758,4002,lard
123758,19335,granulated sugar
123758,2047,salt
123758,1123,whole egg
123758,2048,vinegar
376330,1123,whole egg
376330,11215,garlic cloves
376330,4053,olive oil
376330,9152,lemon juice
376330,2047,salt
150622,1145,unsalted butter
150622,19334,brown sugar
150622,19335,granulated sugar
150622,1123,whole egg
150622,2050,vanilla
150622,20481,all-purpose flour
150622,18372,baking soda
150622,2010,cinnamon
150622,2047,salt
150622,20038,oats
150622,9299,raisins
142384,13047,ground beef
142384,2047,salt
142384,2030,black pepper
142384,11935,catsup
142384,2020,garlic powder
142384,1048,process american cheese
142384,11533,red tomatoes
142384,11282,bermuda onions
142384,28387,hamburger buns
328254,9181,cantaloupe
328254,9184,honeydew melon
328254,9316,strawberries
139424,11282,onions
139424,11683,carrot
139424,11143,celery rib
139424,4542,chicken
139424,5311,chicken broth
19104,1123,whole egg
19104,2047,salt
19104,20481,all-purpose flour
19104,1077,whole milk
19104,1145,unsalted butter
216335,1123,whole egg
216335,1004,cheese
216335,1077,whole milk
216335,43312,vegetables
306334,11355,red potatoes
306334,1145,unsalted butter
306334,11282,onions
306334,1009,cheddar cheese
306334,1179,sour cream
306334,2027,oregano
306334,2047,salt
306334,11215,garlic
236547,18033,italian bread
236547,1145,unsalted butter
236547,2033,poppy seed
236547,11215,garlic salt
236547,1009,cheddar cheese
236547,1025,monterey jack cheese
236547,11297,fresh parsley
121233,9403,apricot nectar
121233,16252,plain yogurt
121233,9040,bananas
121233,9316,strawberries
121233,19296,honey
36247,9502,granny smith apples
36247,19335,granulated sugar
36247,2010,ground cinnamon
36247,9152,fresh lemon juice
36247,1295,non-fat vanilla frozen yogurt
36247,2025,nutmeg
42832,1145,unsalted butter
42832,20481,all-purpose flour
42832,18131,white cake mix
190648,1145,unsalted butter
190648,11297,fresh parsley
190648,11156,fresh chives
190648,11215,garlic clove
190648,2049,fresh thyme
190648,9152,lemon juice
190648,2032,fresh ground white pepper
