user_id,recipe_id,date,rating,review
242729,15211,2007-04-11,5,"A French classic which I often make - this recipe was absolutley perfect, with suberb instructions and serving tips - thanks Derf, for reminding me to make this great potato dish again! I changed nothing - I have a slightly different recipe, so I wanted to see how this worked - it was flawless....classic dishes need no gilding, and this is a good example. Thanks Derf.FT:-)
(My camera is packed ready for my trip to the UK - sorry.....next time!)"
570804,15211,2007-10-16,5,Thanks for reminding me of this classic potato dish.  Have made it in the past but it has been overlooked.   Simple and elegant. Needs nothing else added.  Your method is excellent.  Thanks Derf.
107583,458729,2013-05-08,5,Simple and tasty.  Loved the lemon and chives-nice and light.
342165,286851,2008-02-19,0,"I havent made this, wondering why there is no nutrition info?"
791948,286851,2008-06-26,5,"I loved your story! That was a five star story! I decided to make it just for fun and it was really good. Reminded me of the stories my Grandmother used to tell me when I was younger.

Thanks so much
Who needs the nutritional info on these simple ingredients??? Just make it."
131021,35632,2010-06-26,5,"This was so good, we put it on turkey and havarti croissant sandwiches and it was perfect. I made a quarter batch and used a bit more garlic so it was strong but that was still great. YUM."
2001956563,298874,2018-01-27,0,Was perfect for our family who turned last night’s chicken fingers into a great southern breakfast.
339025,298874,2008-06-08,4,"I tried this recipe when i was trying to decide what to with with some left over biscuits. I did not have sausage, so the title clicked. I made the recipe minus the poultry seasoning (due to personally not caring for that seasoning). I then poured the gravy over the biscuits and popped them in the oven for a few minutes. The gravy had soaked in and the biscuits were to die for! Yummy!"
453828,298874,2008-07-10,5,"Love it!  I was looking for a recipe to make ""gravy"" for rice knowing that my lemon chicken (to accompany the rice and vegetable side dishes) would not produce enough drippings to make gravy.  I cut the recipe in half, and used 3/4 cup low sodium chicken broth and 1/4 cup half&half, and only used about 1/2 tsp homemade poultry seasoning.  Otherwise, I followed the directions/ingredients as written.  I loved the consistency, flavor and ease of preparation, and will make it again and again.  For biscuits, rice, vegetables, chicken, and whatever else might need added moisture and flavor!  Thanks for an easy and versatile recipe."
382322,298874,2009-03-25,5,This is a GREAT sollution to a common problem. I usually cook link sausage and NEVER have enough drippings. THANK YOU for posting. I am a Yankee girl married to a Dixie boy... I am adding this one to my recipe box of tricks!
341344,298874,2009-05-15,5,"Growing up, I didn't realize you could use drippings to make gravy, because we always made it with butter.  We brown the flour in the pan by itself, and use evaporated milk instead of regular.  Either way, it makes a veggie friendly gravy that still tastes decadent!"
1063227,298874,2009-07-24,5,"This was so good and so easy! I was worried that I wasn't going to find a recipe for gravy without some sort of fat, but I liked this more than stuff made with fat anyway!"
1179225,298874,2011-12-10,5,We really loved this gravy. I was craving biscuits and gravy and only had a few sausage links. We found your recipe and I'm so glad we tried it. I normally get an upset stomach after eating sausage gravy due to all the fat. I was able to eat and enjoy a full serving of this tasty gravy. I'm not sure if its a good or bad thing to be able to east biscuits and gravy more oftern. Thanks so much for posting your recipe. I know I'll be making it again.
2216652,298874,2012-03-20,1,"I made this gravy exactly according to the recipe. I didnt care for the taste. nor did it come to a boil as it was supposed to. I ended up having to put in a packaged gravy mix made into a rou(?) just to thicken it up. if I make this again, it will most definately be without the poultry seasoning."
2868065,298874,2013-06-18,5,My family and i LOVED this recipe! Was a little iffy about using the chicken seasoning at first but it flavored it quite nicely! First no sausage recipe I have tried and had it actually turn out. I used sausage links and added them to this gravy... Fantastic!!
42223864,298874,2013-09-06,5,Watch the salt... I used a poultry seasoning that had salt in it. When I did it without the salt it was fantastic. It would make fantastic chicken gravy as well
1800050891,298874,2013-11-22,5,"I&#039;m very happy I found this recipe! I only added a little salt, a good amount of pepper, and a very good amount of ground sage! The only way you can tell it doesn&#039;t have sausage in it is because there aren&#039;t any actual pieces of meat! Sage is great! (: My 1 year old and I ate until we were full! I can&#039;t wait to make this for my husband!"
1802319664,298874,2014-01-13,4,"This is the perfect gravy if you like regular biscuits and gravy, but are trying to go vegetarian. HOWEVER, I changed the recipe. I made it exactly as described here and didn&#039;t like it (had to throw it out). The way I made it next and to my liking was everything the same, EXCEPT - 1/4 tsp Pure Maple Syrup added to melted butter before adding flour, and 1/4 tsp poultry seasoning. The original called-for 1 teaspoon of poultry seasoning was WAY too much, so the reduced 1/4 teaspoon makes it just right. It tastes just like regular sausage gravy (I used to make mine with maple sausage)."
215922,298874,2014-01-17,5,"I just tried this recipe for breakfast and loved it!  I was tired of my usual egg and toast, but didn&#039;t want a plain English muffin and then remembered seeing this recipe last night.  I halved the recipe and added the sage/poultry seasoning and salt and pepper to taste and topped a toasted English muffin with about half the sauce.  It definitely hit the spot.  I never realized the seasoning I love so much in breakfast sausage is sage/poultry seasoning!   I am saving the rest for my husband to try when he gets home from work.  Thanks so much for sharing.  Bravo!"
2000157964,298874,2015-12-29,5,I didn&#039;t make any changes and it tastes just like gravy made with sausage.
2001176126,298874,2016-09-20,5,Tasted absolutely amazing! And to give it a little kick I did a pinch of crushed red peppers and the smallest pinch of cian pepper(may of spelled that wrong) and it tasted absolutely perfect. Definitely plan to make this a lot.
2001795303,298874,2017-11-14,5,On a fly I found this ah 5:30am this morning. Put it all together no tweaking and it tastes so good. Can't wait to wake him up to enjoy it on some biscuits!!
2002313717,298874,2018-10-27,5,"This was so good! It was my first time making gravy and it turned out fantastic. My picky husband and kids made sure there was nothing left! So I made some tweaks. Before starting the gravy, I fried a diced onion in a little bit of oil until browned. I then added the butter and flour to the pot and followed directions from there. I used almond milk instead of cow's milk, and once it was boiling, I threw in some pre-chopped grilled chicken and mixed it all together. Let it sit for a few minutes to thicken, then ladled it over biscuits. This was such a hearty, delicious breakfast. The kids want it again tomorrow morning!"
2002323255,298874,2018-11-06,5,This turned out great!
107135,111072,2006-04-26,5,this is one of the 1st cakes i learned to make . i loved this recipe .thanks for posting dee
328169,111072,2006-07-08,5,Easy and goooood.Edge
44160,111072,2008-07-02,5,"Good cake! Great to turn into a 6 layer cake. Either cut the three layers in half or bake 6 layers, about 15 minutes at 350. A good frosting recipe to go with this is: 1 cup sugar, 1/3 cup cocoa powder, 1/2 cup butter, 2/3 cup half-and-half, 2 tablespoon corn syrup, 1/8 teaspoon salt, 1 (16-ounce) box confectioners' sugar, sifted, plus 1 cup, 1 teaspoon vanilla extract. Mix sugar, cocoa, butter, half-and-half, corn syrup, and salt in a saucepan, stir, and bring to a boil. Continue to boil, stirring occasionally for 3 minutes or until thick. Remove syrup from heat, and beat in the confectioners' sugar and vanilla extract with an electric mixer. Allow frosting to rest for a couple of minutes. At this time, if the frosting is too thick for spreading, add a bit of half-and-half, 1 tablespoon at a time, to bring frosting to proper spreading consistency."
407278,111072,2008-08-06,5,"This was the only cake my grandmother knew how to make, so I'm the third generation to use it.  It's also delicious with some grated coconut thrown in, and with coconut icing.  It will also survive being made with EggBeaters, skim milk, etc., if you worry about that.  Terrific cake recipe."
490764,111072,2008-09-03,5,"Wonderful recipe! Last week, I made a coconut cake with 1/2 cup coconut added to batter and I added some coconut to frosting and topped it off with a little toasted coconut.

Also, today, I tried this out for a 12""  marble cake. I need two 12"" tiers for a wedding cake soon and one recipe is perfect for one 12"" layer. I mixed as directions state and then reserved 1 1/2 cup of the mix which I added 1/4 cup cocoa to for the marbling effect."
1138677,111072,2009-01-21,0,"This was my dear Mom's recipe and the first one she taught me! Thanks for the wonderful memory. The only difference was she separated her eggs, added only the yolks when the recipe calls for ""eggs"" and whipped the egg whites till they peak. When the batter is done, fold in the egg whites and the vanilla. Makes a super light cake!"
570804,111072,2009-04-21,5,"This is the best butter type layer cake I have ever used and, I also, got it from my mother.  Very versatile and can be used for many purposes, including strawberry shortcake.   My favourite topping is a chocolate fudge icing.  Suggest that new bakers do not substitute margarine for the butter and also no shortcuts when it comes to the beating of the butter and sugar.  My only negative comment (and this is personal preference) I still prefer to separate the yolks from the whites and fold in the latter.
Thanks for submitting this cake Fauve."
114027,111072,2010-04-11,5,"Exactly the recipe I needed! This makes 3 thick layers so I often bake mine as 6 layers instead. This goes great with any icing or filling. I even used it to make a Tiramisu cake. Updated to mention that I have been using this recipe to make wedding cakes, it's a great basic recipe that goes well with all kinds of fillings and icings."
204024,111072,2011-08-26,5,Great recipe.  Made for I recommend.
2001857972,111072,2018-01-06,4,Wow!! IT’s really nice and really best birthday cake. You really did awesomely. http://cake-delivery.in/ahmedabad
6357,29916,2002-10-11,5,"Banana, milk and honey lovers are in for a treat!
I have this sometimes in the afternoons, for a very quick lunch, that's when I skip breakfast:-)
This is filling and good."
104295,29916,2004-06-08,5,"This is excellent.  I used skim milk and a frozen banana (I didn't have any that were not frozen).  With skim milk it is 5 WW points for the whole thing.  I split it with my 2 year old DD and counted it as 3.  It was a great fast brekafast as I put my makeup on and got ready to go.  So I didn't follow the going to bed part of it, but it sure was yummy and fast.  Thanks!"
64203,29916,2005-02-26,5,"I just made this for a quick afternoon treat and it was delicious! I used a ripe banana, but I think next time I'll use a frozen banana to add a little thickness to the shake. This was such a delicious drink! I'll be making this again!"
71029,29916,2005-02-27,4,"Freezing the banana does have make the shake ""sleep-inducing"" because your body starts to use energy to warm up after you drink it.  Very healthy and filling with skim or soy milk!   I add a little cardamom and nutmeg, sweet dreams!"
189616,29916,2005-03-10,5,"Thanks Kim D. my husband and boys really enjoyed it, I put the bananas in the freezer for an hour or so, and it blended perfectly smooth and creamy. Unfortunately though it didn't work--my boys were still bouncing off the walls-FOR THAT YOU GET 2!!!!Just kidding, keep posting more goodies."
160974,29916,2005-03-11,5,"I have been making ""banana milk"" for years, and have always found it really comforting. I saw that you put honey in  your recipe, so I thought I'd try it. It did add a nice flavor dimension to it. I always add some grated nutmeg on top. If only my daughter (who has a difficult time falling asleep) liked banana flavor!

Roxygirl in Colo."
36128,29916,2005-03-30,5,"This was really very good.  I am feeling very sluggish right now, and I am going to go lay down, hoping that this helped my poor pregnant body tonight.  Thanks so much for the wonderful drink."
43083,29916,2005-08-10,5,I cant believe I have never seen this recipe before! I had a ripe banana that needed to be used so I made this for a quick breakfast. Added 2 ice cubes but that is it. Thanks for a simple but yummy drink that I will make again:)
1397394,29916,2009-09-27,5,"This is my new favorite recipe!  It's so refreshing and the ingredients are perfectly balanced.  I also added 2 ice cubes and I use frozen bananas instead.  It definitely makes me feel relaxed, thank you!"
28177,327059,2012-09-20,5,"I have to admit that I wasn't sure about the use of sun-dried tomato in deviled eggs, but I feel like I've tried just about every other combination of fillings out there, and I had the tomatoes on hand.  What a surprise!  These eggs have a unique flavor and exciting color that others don't have.  The real test though, is 6-year old DD, who never eats anything but the egg whites.  Tonight she helped make these eggs, and then she actually ate the whole thing.  Several times over!  :)  I had to use dried basil.  Unfortunately, I just threw out what was left of the fresh I had yesterday (was looking a little dark), not realizing I would be able to use it up before it was too late.  I know the flavor will pop even more with fresh basil next time.  Vicky, we will remember you fondly every time we enjoy this recipe.  Made and enjoyed in memory of VickyJ, a very special forum host."
47892,327059,2012-09-29,5,"I used fresh basil and green onions from our CSA; local eggs! Super easy! We cook<br/>our hard boiled eggs the same way, too! Reviewed for VickyJ's Cookathon. Rest in peace, Vicky J."
481371,257084,2007-10-31,4,This was delish!!  I will definitely make it again.  Thanks!!
833516,324047,2008-11-04,5,This is the bomb! Looks like puke but so awesome. I have been making this for years and any where it goes it always gets requests again and again!
27783,21428,2003-03-01,5,"Thank you for sharing this simple, yet tasty recipe.  I was very ill and my husband and daughter cooked this to accompany supper. Simple enough for a beginner cook to follow and produced very tasty garlic bread.  Enjoyed by all!"
35526,21428,2003-09-24,5,"Could not be simpler or more tasty.  I only made a half a loaf and used 6 cloves of crushed garlic.  I did not melt the butter, just let it get room temp and mixed it with the half ton of garlic.  YUMMM!  Went very well with our lasagna."
32772,21428,2003-09-29,5,"This is easy and taste great. I didn't broil the bread but stacked the slices as if the bread was just sliced, covered in aluminum foil and baked in a 375 degree oven for 10 minutes. Mmmmm...good"
31499,21428,2003-10-01,5,"Simplicity at it's best.  Wonderful combination of flavors.  So easy to put together, and is ready in no time at all.  A very simple recipe that makes a huge impression. A keeper for sure!"
37106,21428,2003-10-02,5,What could be simplier yet packed with more garlicky goodness than this recipe? I too used more garlic and prepared this in a matter of minutes. Sometimes a recipe doesn't need all that added stuff. Simple and basic is sometimes best which certainly holds true for this recipe. Thank you so much Miss Nezz!
