NDB_No,Energ_Kcal,Protein_(g),Carbohydrt_(g),Fiber_TD_(g),Sugar_Tot_(g),Calcium_(mg),Iron_(mg),Magnesium_(mg),Sodium_(mg),Cholestrl_(mg),Cleaned_Desc,unit,volume_quantity,volume_desc,weight_quantity,weight_desc
10219,263,16.88,0.0,0.0,,14.0,0.88,19.0,56.0,72.0,pork fresh ground,,,,4,ounces
11011,20,2.2,3.88,2.1,1.88,24.0,2.14,14.0,2.0,0.0,asparagus,1,1,cups,,
11090,34,2.82,6.64,2.6,1.7,47.0,0.73,21.0,33.0,0.0,broccoli,1,1,cups,,
11124,41,0.93,9.58,2.8,4.74,33.0,0.3,12.0,69.0,0.0,carrots,,1,cups,,
11135,25,1.92,4.97,2.0,1.91,22.0,0.42,15.0,30.0,0.0,cauliflower,1,,,,
11143,16,0.69,2.97,1.6,1.34,40.0,0.2,11.0,80.0,0.0,celery,1,1,cups,,
11156,30,3.27,4.35,2.5,1.85,92.0,1.6,42.0,3.0,0.0,chives,,1,teaspoons,,
11215,149,6.36,33.06,2.1,1.0,181.0,1.7,25.0,17.0,0.0,garlic,,1,teaspoons,,
11240,31,3.12,5.1,2.8,0.6,43.0,12.18,19.0,21.0,,mushrooms morel,1,1,cups,,
11251,17,1.23,3.29,2.1,1.19,33.0,0.97,14.0,8.0,0.0,lettuce cos or romaine,1,1,cups,,
11282,40,1.1,9.34,1.7,4.24,23.0,0.21,10.0,4.0,0.0,onions,,1,cups,,
11297,36,2.97,6.33,3.3,0.85,138.0,6.2,50.0,56.0,0.0,parsley fresh,,1,tablespoons,,
11304,81,5.42,14.45,5.7,5.67,25.0,1.47,33.0,5.0,0.0,peas green,,1,cups,,
11312,77,5.22,13.62,4.5,5.0,22.0,1.53,26.0,108.0,0.0,peas grn frozen unprep,1,1,cups,,
11353,79,2.14,18.07,1.3,0.62,13.0,0.86,23.0,5.0,0.0,potatoes russet flesh & skn,1,.5,cups,,
11355,70,1.89,15.9,1.7,1.29,10.0,0.73,22.0,18.0,0.0,potatoes red flesh & skn,1,.5,cups,,
11362,58,2.57,12.44,2.5,,30.0,3.24,23.0,10.0,0.0,potatoes skin,1,,,,
11390,82,2.06,17.72,1.4,,10.0,0.98,11.0,22.0,,potatoes hash brown frozen plain unprep,1,.5,cups,,
11413,357,6.9,83.1,5.9,3.52,65.0,1.38,65.0,55.0,0.0,potato flour,,1,cups,,
11457,23,2.86,3.63,2.2,0.42,99.0,2.71,79.0,79.0,0.0,spinach,1,1,cups,,
11505,42,2.49,8.82,5.3,,78.0,0.97,70.0,6.0,0.0,sweet potato leaves,1,1,cups,,
11683,341,8.1,79.57,23.6,38.82,212.0,3.93,118.0,275.0,0.0,carrot dehydrated,,1,cups,,
11693,32,1.64,7.29,1.9,4.4,34.0,1.3,20.0,186.0,0.0,tomatoes crushed canned,,.5,cups,,
11935,101,1.04,27.4,0.3,21.27,15.0,0.35,13.0,907.0,0.0,catsup,1,1,tablespoons,,
11953,21,2.71,3.11,1.1,,21.0,0.79,33.0,3.0,0.0,squash zucchini baby,1,,,1,grams
11956,213,5.06,23.33,5.8,,47.0,2.68,81.0,266.0,0.0,tomatoes sun-dried packed in oil drnd,1,1,cups,,
11979,29,0.91,6.5,2.8,4.12,12.0,0.25,15.0,3.0,0.0,peppers jalapeno,1,1,cups,,
12142,691,9.17,13.86,9.6,3.97,70.0,2.53,121.0,0.0,0.0,pecans,,1,cups,,
12155,654,15.23,13.71,6.7,2.61,98.0,2.91,158.0,2.0,0.0,walnuts english,,1,cups,,
13047,198,19.42,0.0,0.0,0.0,12.0,1.99,19.0,68.0,62.0,beef grass-fed ground,1,,,,
13350,153,31.1,2.76,0.0,2.7,8.0,2.42,19.0,2790.0,79.0,beef cured dried,10,,,,
14282,57,0.0,14.55,0.1,14.11,7.0,0.13,6.0,9.0,0.0,beverages grape juice drk cnd,,,,6,ounces
16005,155,5.54,21.63,5.5,,61.0,1.99,43.0,422.0,5.0,beans baked home prepared,,1,cups,,
16014,341,21.6,62.36,15.5,2.12,123.0,5.02,171.0,5.0,0.0,beans black mature seeds,,1,tablespoons,,
16024,339,21.86,62.37,20.2,2.26,175.0,5.47,189.0,14.0,0.0,beans great northern mature seeds,,1,cups,,
16032,337,22.53,61.29,15.2,2.1,83.0,6.69,138.0,12.0,0.0,beans kidney red mature seeds,,1,tablespoons,,
16042,347,21.42,62.55,15.5,2.11,113.0,5.07,176.0,12.0,0.0,beans pinto mature seeds,,1,tablespoons,,
16124,60,10.51,5.57,0.8,1.7,20.0,2.38,40.0,5586.0,0.0,soy sauce made from soy,,1,teaspoons,,
16252,66,2.64,9.69,0.4,5.29,132.0,,,13.0,0.0,silk plain soy yogurt,1,,,,
16399,608,24.47,17.0,6.1,3.11,45.0,1.67,191.0,356.0,,peanut butter w/ omega-3 creamy,,1,tablespoons,,
18027,287,9.5,47.8,2.3,1.78,93.0,3.04,19.0,380.0,51.0,bread egg,1,,,1,ounces
18029,272,10.75,51.88,2.2,4.62,52.0,3.91,32.0,602.0,0.0,bread french,1,,,1,ounces
18042,262,9.8,55.89,6.1,2.87,15.0,3.06,69.0,527.0,0.0,bread pita whole-wheat,1,,,,
18069,266,8.85,49.42,2.7,5.67,144.0,3.61,23.0,490.0,0.0,bread white,1,,,1,ounces
18192,514,5.37,63.78,1.3,21.65,13.0,2.98,14.0,353.0,0.0,cookies shortbread plain,1,,,1,ounces
18223,446,7.6,71.73,3.4,10.32,172.0,3.58,22.0,687.0,11.0,crackers milk,1,,,.5,ounces
18338,299,7.1,52.6,1.9,0.18,11.0,3.21,15.0,483.0,0.0,phyllo dough,1,,,1,ounces
18372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27360.0,0.0,leavening agents baking soda,,.5,teaspoons,,
18373,258,0.0,61.5,0.2,0.0,8.0,3.72,2.0,52.0,0.0,leavening agents cream of tartar,,.5,teaspoons,,
18375,325,40.44,41.22,26.9,0.0,30.0,2.17,54.0,51.0,0.0,leavening agents yeast baker's active dry,,1,tablespoons,,
18420,432,4.4,78.1,1.1,,135.0,0.48,10.0,657.0,2.0,cake yellow dry mix,1,,,1,ounces
18609,462,4.0,73.1,1.4,31.6,,,,402.0,1.0,keebler vanilla wafers,8,,,,
18942,501,5.1,64.3,1.9,18.13,29.0,2.6,23.0,471.0,0.0,pie crust cookie-type graham cracker ready crust,1,,,1,ounces
19018,341,0.0,85.13,0.1,53.0,8.0,0.04,1.0,0.0,0.0,fruit syrup,,.25,cups,,
19056,472,7.1,67.78,5.4,0.78,106.0,1.52,84.0,328.0,0.0,tortilla chips plain,,,,1,grams
19078,642,14.32,28.42,16.6,0.91,101.0,17.4,327.0,24.0,2.0,baking chocolate unsweetened squares,1,1,cups,,
19095,207,3.5,23.6,0.7,21.22,128.0,0.09,14.0,80.0,44.0,ice creams vanilla,,1,cups,,
19296,304,0.3,82.4,0.2,82.12,6.0,0.42,2.0,4.0,0.0,honey,,1,tablespoons,,
19304,290,0.0,74.73,0.0,74.72,205.0,4.72,242.0,37.0,0.0,molasses,,1,tablespoons,,
19334,380,0.12,98.09,0.0,97.02,83.0,0.71,9.0,28.0,0.0,sugars brown,,1,cups,,
19335,387,0.0,99.98,0.0,99.8,1.0,0.05,0.0,1.0,0.0,sugars granulated,1,1,teaspoons,,
19336,389,0.0,99.77,0.0,97.81,1.0,0.06,0.0,2.0,0.0,sugars powdered,,1,cups,,
19350,283,0.0,76.79,0.0,76.77,13.0,0.0,1.0,62.0,0.0,syrups corn light,,1,tablespoons,,
19400,519,2.3,58.4,7.7,35.34,18.0,1.25,76.0,6.0,0.0,banana chips,,,,3,ounces
20027,381,0.26,91.27,0.9,0.0,2.0,0.47,3.0,9.0,0.0,cornstarch,,1,cups,,
20038,389,16.89,66.27,10.6,,54.0,4.72,177.0,2.0,0.0,oats,,1,cups,,
20061,366,5.95,80.13,2.4,0.12,10.0,0.35,35.0,0.0,0.0,rice flour white,,1,cups,,
20080,340,13.21,71.97,10.7,0.41,34.0,3.6,137.0,2.0,0.0,wheat flour whole-grain,,1,cups,,
20082,354,9.89,74.22,2.7,0.22,338.0,4.67,19.0,1193.0,0.0,wheat flour white all-purpose self-rising enr,,1,cups,,
20086,405,9.66,67.14,,,205.0,7.05,21.0,677.0,0.0,wheat flour white tortilla mix enr,,1,cups,,
20088,357,14.73,74.9,6.2,2.5,21.0,1.96,177.0,7.0,0.0,wild rice,,1,cups,,
20090,363,7.23,76.48,4.6,0.66,11.0,1.98,112.0,8.0,0.0,rice flour brown,,1,cups,,
20409,384,14.16,71.27,3.3,1.88,35.0,1.9,58.0,21.0,84.0,noodles egg dry,,1,cups,,
20420,371,13.04,74.67,3.2,2.67,21.0,1.3,53.0,6.0,0.0,pasta dry,,1,cups,2,ounces
20481,364,10.33,76.31,2.7,0.27,15.0,1.17,22.0,2.0,0.0,wheat flour white all-purpose,,1,cups,,
22899,77,2.48,13.64,1.3,3.72,33.0,0.74,15.0,306.0,3.0,ravioli cheese-filled cnd,,1,cups,,
22973,250,8.57,26.96,1.0,7.54,72.0,1.9,17.0,668.0,44.0,corn dogs frozen prep,1,,,,
27066,503,1.09,10.05,1.0,8.98,12.0,0.23,6.0,730.0,50.0,sauce horseradish,,1,teaspoons,,
28162,367,7.5,84.4,1.2,9.3,,13.3,40.0,638.0,0.0,kellogg's corn flakes crumbs,,6,tablespoons,,
28384,269,0.01,50.3,1.6,4.7,51.0,2.84,,491.0,1.0,pepperidge farm farmhouse sourdough bread,1,,,,
28387,280,0.01,49.9,3.1,7.21,151.0,2.21,,379.0,1.0,pepperidge farm hamburger buns with sesame,1,,,,
31001,21,0.82,4.12,0.8,2.88,8.0,0.15,,280.0,0.0,campbell's tomato juice,1,,,8,ounces
31012,21,0.82,4.12,0.8,3.29,8.0,0.15,,58.0,0.0,v8 vegetable juice lo na v8,1,,,8,ounces
42140,200,0.3,6.7,0.2,1.94,6.0,0.13,2.0,1074.0,0.0,salad dressing italian dressing red cal,,1,cups,,
42291,590,24.0,21.83,6.6,9.29,41.0,1.9,159.0,203.0,0.0,peanut butter red na,,1,tablespoons,,
43312,37,1.4,7.31,3.1,2.41,21.0,0.65,15.0,26.0,0.0,vegetables mxd cnd no salt,,1,cups,,
43598,688,0.0,0.3,0.0,0.3,7.0,0.23,1.0,486.0,0.0,mayonnaise dressing,,1,cups,,
48052,370,75.16,13.79,0.6,0.0,142.0,5.2,25.0,29.0,0.0,vital wheat gluten,,,,,
